time,ha_open,ha_high,ha_low,ha_close,ha_color
2025-09-04 10:06:00+05:30,345.10209001600407,345.10209001600407,338.65,341.2375,RED
2025-09-04 10:07:00+05:30,343.16979500800204,343.16979500800204,335.4,337.7125,RED
2025-09-04 10:08:00+05:30,340.44114750400104,340.44114750400104,332.95,335.33750000000003,RED
2025-09-04 10:09:00+05:30,337.88932375200056,337.88932375200056,315.1,324.6375,RED
2025-09-04 10:10:00+05:30,331.2634118760003,331.2634118760003,307.9,315.23749999999995,RED
2025-09-04 10:11:00+05:30,323.25045593800013,323.4,309.55,314.875,RED
2025-09-04 10:12:00+05:30,319.0627279690001,319.0627279690001,297.1,304.375,RED
2025-09-04 10:13:00+05:30,311.71886398450005,311.71886398450005,288.65,293.325,RED
2025-09-04 10:14:00+05:30,302.52193199225,302.52193199225,284.15,287.3375,RED
2025-09-04 10:15:00+05:30,294.92971599612497,294.92971599612497,280.5,286.5125,RED
2025-09-04 10:16:00+05:30,290.7211079980625,299.0,285.6,293.52500000000003,GREEN
2025-09-04 10:17:00+05:30,292.1230539990313,298.6,287.9,294.875,GREEN
2025-09-04 10:18:00+05:30,293.49902699951565,297.0,289.1,294.375,GREEN
2025-09-04 10:19:00+05:30,293.9370134997578,305.35,293.9370134997578,300.9875,GREEN
2025-09-04 10:20:00+05:30,297.4622567498789,306.5,297.4622567498789,303.425,GREEN
2025-09-04 10:21:00+05:30,300.44362837493946,316.7,300.44362837493946,309.0375,GREEN
2025-09-04 10:22:00+05:30,304.7405641874698,316.65,304.7405641874698,311.875,GREEN
2025-09-04 10:23:00+05:30,308.3077820937349,320.45,308.3077820937349,314.2625,GREEN
2025-09-04 10:24:00+05:30,311.28514104686747,318.6,311.28514104686747,316.675,GREEN
2025-09-04 10:25:00+05:30,313.9800705234337,318.6,312.15,315.9,GREEN
2025-09-04 10:26:00+05:30,314.94003526171684,314.94003526171684,297.85,306.2125,RED
2025-09-04 10:27:00+05:30,310.5762676308584,310.5762676308584,295.35,299.625,RED
2025-09-04 10:28:00+05:30,305.1006338154292,305.1006338154292,292.3,297.45000000000005,RED
2025-09-04 10:29:00+05:30,301.2753169077146,301.2753169077146,294.0,295.525,RED
2025-09-04 10:30:00+05:30,298.40015845385733,300.0,294.5,297.3625,RED
2025-09-04 10:31:00+05:30,297.88132922692864,299.85,289.65,295.325,RED
2025-09-04 10:32:00+05:30,296.6031646134643,296.6031646134643,286.4,290.15000000000003,RED
2025-09-04 10:33:00+05:30,293.3765823067322,301.0,288.2,292.5,RED
2025-09-04 10:34:00+05:30,292.9382911533661,299.1,290.0,294.3,GREEN
2025-09-04 10:35:00+05:30,293.6191455766831,296.6,290.7,294.51250000000005,GREEN
2025-09-04 10:36:00+05:30,294.06582278834156,297.0,283.75,290.4125,RED
2025-09-04 10:37:00+05:30,292.23916139417076,292.23916139417076,286.65,288.9375,RED
2025-09-04 10:38:00+05:30,290.5883306970854,293.05,285.35,288.9125,RED
2025-09-04 10:39:00+05:30,289.7504153485427,292.25,280.2,285.2375,RED
2025-09-04 10:40:00+05:30,287.4939576742713,287.4939576742713,275.45,280.85,RED
2025-09-04 10:41:00+05:30,284.17197883713567,284.17197883713567,263.45,271.95,RED
2025-09-04 10:42:00+05:30,278.06098941856783,278.06098941856783,262.0,267.6625,RED
2025-09-04 10:43:00+05:30,272.8617447092839,275.0,268.8,272.175,RED
2025-09-04 10:44:00+05:30,272.518372354642,274.7,267.7,272.175,RED
2025-09-04 10:45:00+05:30,272.346686177321,276.8,268.65,271.9875,RED
2025-09-04 10:46:00+05:30,272.1670930886605,276.5,269.0,271.875,RED
2025-09-04 10:47:00+05:30,272.02104654433026,280.9,271.3,276.625,GREEN
2025-09-04 10:48:00+05:30,274.32302327216513,282.6,274.32302327216513,279.9625,GREEN
2025-09-04 10:49:00+05:30,277.1427616360826,286.95,276.9,282.53749999999997,GREEN
2025-09-04 10:50:00+05:30,279.8401308180413,291.85,279.8401308180413,287.85,GREEN
2025-09-04 10:51:00+05:30,283.84506540902066,290.55,283.84506540902066,287.7875,GREEN
2025-09-04 10:52:00+05:30,285.81628270451034,295.5,285.81628270451034,290.2875,GREEN
2025-09-04 10:53:00+05:30,288.0518913522552,294.35,287.85,290.3625,GREEN
2025-09-04 10:54:00+05:30,289.20719567612764,290.0,287.35,288.3125,RED
2025-09-04 10:55:00+05:30,288.7598478380638,288.7598478380638,281.1,285.32500000000005,RED
2025-09-04 10:56:00+05:30,287.04242391903193,287.04242391903193,280.25,283.51250000000005,RED
2025-09-04 10:57:00+05:30,285.277461959516,285.277461959516,279.5,282.0375,RED
2025-09-04 10:58:00+05:30,283.657480979758,293.0,281.95,286.7875,GREEN
2025-09-04 10:59:00+05:30,285.222490489879,291.9,285.222490489879,289.5125,GREEN
2025-09-04 11:00:00+05:30,287.3674952449395,302.5,287.3674952449395,296.125,GREEN
2025-09-04 11:01:00+05:30,291.74624762246975,303.3,291.74624762246975,300.0125,GREEN
2025-09-04 11:02:00+05:30,295.87937381123487,298.6,288.6,294.475,RED
2025-09-04 11:03:00+05:30,295.1771869056174,295.1771869056174,288.5,291.6,RED
2025-09-04 11:04:00+05:30,293.3885934528087,293.3885934528087,282.5,287.575,RED
2025-09-04 11:05:00+05:30,290.48179672640435,293.4,284.5,288.175,RED
2025-09-04 11:06:00+05:30,289.32839836320215,291.95,288.0,290.0625,GREEN
2025-09-04 11:07:00+05:30,289.6954491816011,290.0,284.15,287.425,RED
2025-09-04 11:08:00+05:30,288.56022459080054,288.56022459080054,275.25,280.4375,RED
2025-09-04 11:09:00+05:30,284.4988622954003,284.4988622954003,274.8,276.5625,RED
2025-09-04 11:10:00+05:30,280.53068114770014,280.53068114770014,271.7,277.0,RED
2025-09-04 11:11:00+05:30,278.76534057385004,282.6,276.05,280.01250000000005,GREEN
2025-09-04 11:12:00+05:30,279.38892028692504,281.4,276.4,279.28749999999997,RED
2025-09-04 11:13:00+05:30,279.3382101434625,280.15,276.15,278.25,RED
2025-09-04 11:14:00+05:30,278.7941050717312,279.5,273.7,276.95000000000005,RED
2025-09-04 11:15:00+05:30,277.87205253586563,280.75,273.6,277.7375,RED
2025-09-04 11:16:00+05:30,277.8047762679328,282.4,275.6,278.8375,GREEN
2025-09-04 11:17:00+05:30,278.32113813396643,279.6,275.5,276.8375,RED
2025-09-04 11:18:00+05:30,277.5793190669832,281.0,274.0,277.725,GREEN
2025-09-04 11:19:00+05:30,277.6521595334916,286.7,277.6521595334916,281.5375,GREEN
2025-09-04 11:20:00+05:30,279.5948297667458,282.15,276.0,279.275,RED
2025-09-04 11:21:00+05:30,279.4349148833729,279.4349148833729,268.0,274.3125,RED
2025-09-04 11:22:00+05:30,276.87370744168646,276.87370744168646,266.2,270.275,RED
2025-09-04 11:23:00+05:30,273.5743537208432,273.5743537208432,263.1,266.3375,RED
2025-09-04 11:24:00+05:30,269.9559268604216,269.9559268604216,261.2,264.54999999999995,RED
2025-09-04 11:25:00+05:30,267.2529634302108,269.9,264.6,267.575,GREEN
2025-09-04 11:26:00+05:30,267.41398171510536,274.95,266.6,269.8375,GREEN
2025-09-04 11:27:00+05:30,268.62574085755267,282.7,267.9,275.025,GREEN
2025-09-04 11:28:00+05:30,271.8253704287763,283.6,271.8253704287763,281.175,GREEN
2025-09-04 11:29:00+05:30,276.5001852143881,285.2,276.5001852143881,282.51250000000005,GREEN
2025-09-04 11:30:00+05:30,279.5063426071941,288.2,279.5063426071941,284.7875,GREEN
2025-09-04 11:31:00+05:30,282.1469213035971,288.3,282.1469213035971,286.4375,GREEN
2025-09-04 11:32:00+05:30,284.29221065179854,286.45,282.55,284.78749999999997,GREEN
2025-09-04 11:33:00+05:30,284.5398553258992,288.4,281.4,284.4,RED
2025-09-04 11:34:00+05:30,284.4699276629496,285.0,281.4,283.375,RED
2025-09-04 11:35:00+05:30,283.92246383147483,285.0,273.2,279.2625,RED
2025-09-04 11:36:00+05:30,281.5924819157374,281.5924819157374,270.8,274.7125,RED
2025-09-04 11:37:00+05:30,278.1524909578687,280.7,274.65,277.675,RED
2025-09-04 11:38:00+05:30,277.91374547893435,282.5,277.0,278.7625,GREEN
2025-09-04 11:39:00+05:30,278.33812273946717,282.75,277.2,279.0375,GREEN
2025-09-04 11:40:00+05:30,278.6878113697336,281.35,276.25,279.125,GREEN
2025-09-04 11:41:00+05:30,278.9064056848668,282.65,278.0,280.67499999999995,GREEN
2025-09-04 11:42:00+05:30,279.79070284243335,283.9,278.95,281.3625,GREEN
2025-09-04 11:43:00+05:30,280.57660142121665,281.0,277.0,279.6625,RED
2025-09-04 11:44:00+05:30,280.11955071060834,281.15,277.65,279.17499999999995,RED
2025-09-04 11:45:00+05:30,279.64727535530415,280.0,275.75,278.2875,RED
2025-09-04 11:46:00+05:30,278.9673876776521,282.45,275.85,278.83750000000003,RED
2025-09-04 11:47:00+05:30,278.90244383882606,278.90244383882606,272.1,275.20000000000005,RED
2025-09-04 11:48:00+05:30,277.051221919413,279.2,271.6,275.325,RED
2025-09-04 11:49:00+05:30,276.1881109597065,278.4,268.8,274.22499999999997,RED
2025-09-04 11:50:00+05:30,275.20655547985325,275.8,268.05,272.27500000000003,RED
2025-09-04 11:51:00+05:30,273.74077773992667,282.0,273.0,276.32500000000005,GREEN
2025-09-04 11:52:00+05:30,275.03288886996336,276.2,269.7,273.2625,RED
2025-09-04 11:53:00+05:30,274.14769443498164,275.4,270.8,272.70000000000005,RED
2025-09-04 11:54:00+05:30,273.42384721749085,279.35,271.6,275.4125,GREEN
2025-09-04 11:55:00+05:30,274.4181736087454,280.75,274.4181736087454,277.85,GREEN
2025-09-04 11:56:00+05:30,276.1340868043727,279.8,276.0,277.4,GREEN
2025-09-04 11:57:00+05:30,276.76704340218635,276.76704340218635,272.9,274.9875,RED
2025-09-04 11:58:00+05:30,275.87727170109315,277.7,274.6,275.8375,DOJI
2025-09-04 11:59:00+05:30,275.85738585054656,278.25,275.25,276.6625,GREEN
2025-09-04 12:00:00+05:30,276.2599429252733,278.0,274.3,276.75,GREEN
2025-09-04 12:01:00+05:30,276.50497146263666,281.95,276.35,279.1375,GREEN
2025-09-04 12:02:00+05:30,277.8212357313183,285.0,277.8212357313183,282.0625,GREEN
2025-09-04 12:03:00+05:30,279.94186786565916,286.9,279.94186786565916,283.0625,GREEN
2025-09-04 12:04:00+05:30,281.50218393282955,283.25,280.85,282.01250000000005,GREEN
2025-09-04 12:05:00+05:30,281.7573419664148,297.3,281.7573419664148,289.475,GREEN
2025-09-04 12:06:00+05:30,285.61617098320744,298.85,285.61617098320744,296.325,GREEN
2025-09-04 12:07:00+05:30,290.97058549160374,296.5,277.25,287.9875,RED
2025-09-04 12:08:00+05:30,289.47904274580185,289.47904274580185,268.25,276.4625,RED
2025-09-04 12:09:00+05:30,282.9707713729009,282.9707713729009,267.4,269.5,RED
2025-09-04 12:10:00+05:30,276.23538568645046,276.23538568645046,260.0,266.975,RED
2025-09-04 12:11:00+05:30,271.60519284322527,271.60519284322527,258.0,262.55,RED
2025-09-04 12:12:00+05:30,267.0775964216126,267.0775964216126,254.55,258.8375,RED
2025-09-04 12:13:00+05:30,262.9575482108063,262.9575482108063,251.65,257.275,RED
2025-09-04 12:14:00+05:30,260.11627410540314,263.95,255.65,260.29999999999995,GREEN
2025-09-04 12:15:00+05:30,260.20813705270155,264.55,259.25,262.6625,GREEN
2025-09-04 12:16:00+05:30,261.4353185263508,263.35,256.9,260.7,RED
2025-09-04 12:17:00+05:30,261.0676592631754,262.65,258.7,260.35,RED
2025-09-04 12:18:00+05:30,260.7088296315877,261.3,248.45,254.76250000000005,RED
2025-09-04 12:19:00+05:30,257.7356648157939,257.7356648157939,248.45,252.14999999999998,RED
2025-09-04 12:20:00+05:30,254.94283240789693,258.0,245.75,251.825,RED
2025-09-04 12:21:00+05:30,253.38391620394844,253.38391620394844,240.4,245.4375,RED
2025-09-04 12:22:00+05:30,249.41070810197422,249.41070810197422,238.0,241.0,RED
2025-09-04 12:23:00+05:30,245.20535405098713,245.20535405098713,233.4,237.10000000000002,RED
2025-09-04 12:24:00+05:30,241.15267702549357,241.15267702549357,233.9,236.85,RED
2025-09-04 12:25:00+05:30,239.00133851274677,239.00133851274677,234.4,236.6875,RED
2025-09-04 12:26:00+05:30,237.84441925637338,239.65,233.35,236.55,RED
2025-09-04 12:27:00+05:30,237.1972096281867,240.0,234.4,236.51250000000002,RED
2025-09-04 12:28:00+05:30,236.85485481409336,243.9,235.5,239.5125,GREEN
2025-09-04 12:29:00+05:30,238.18367740704667,243.15,237.0,240.67499999999998,GREEN
2025-09-04 12:30:00+05:30,239.42933870352334,243.4,238.1,240.6375,GREEN
2025-09-04 12:31:00+05:30,240.03341935176167,243.85,240.0,242.175,GREEN
2025-09-04 12:32:00+05:30,241.10420967588084,246.0,241.10420967588084,243.9375,GREEN
2025-09-04 12:33:00+05:30,242.52085483794042,254.65,242.52085483794042,249.75,GREEN
2025-09-04 12:34:00+05:30,246.1354274189702,256.6,246.1354274189702,252.0,GREEN
2025-09-04 12:35:00+05:30,249.0677137094851,253.15,245.85,250.175,GREEN
2025-09-04 12:36:00+05:30,249.62135685474254,257.3,249.62135685474254,254.4125,GREEN
2025-09-04 12:37:00+05:30,252.01692842737128,260.15,252.01692842737128,257.25,GREEN
2025-09-04 12:38:00+05:30,254.63346421368564,262.9,254.63346421368564,259.625,GREEN
2025-09-04 12:39:00+05:30,257.12923210684284,263.9,257.12923210684284,260.84999999999997,GREEN
2025-09-04 12:40:00+05:30,258.9896160534214,267.85,258.9896160534214,264.4875,GREEN
2025-09-04 12:41:00+05:30,261.73855802671073,267.2,261.7,265.275,GREEN
2025-09-04 12:42:00+05:30,263.50677901335536,265.65,261.4,263.9,GREEN
2025-09-04 12:43:00+05:30,263.7033895066777,265.9,262.0,263.9875,GREEN
2025-09-04 12:44:00+05:30,263.8454447533388,274.65,263.8454447533388,269.5375,GREEN
2025-09-04 12:45:00+05:30,266.6914723766694,282.15,266.6914723766694,276.5625,GREEN
2025-09-04 12:46:00+05:30,271.62698618833474,288.0,271.62698618833474,283.35,GREEN
2025-09-04 12:47:00+05:30,277.4884930941674,289.3,277.4884930941674,283.6375,GREEN
2025-09-04 12:48:00+05:30,280.5629965470837,284.35,277.7,280.65,GREEN
2025-09-04 12:49:00+05:30,280.60649827354183,285.0,279.4,281.1625,GREEN
2025-09-04 12:50:00+05:30,280.88449913677096,280.88449913677096,270.6,275.1375,RED
2025-09-04 12:51:00+05:30,278.0109995683855,278.0109995683855,267.6,270.325,RED
2025-09-04 12:52:00+05:30,274.1679997841927,276.35,268.0,270.725,RED
2025-09-04 12:53:00+05:30,272.44649989209637,277.7,269.0,273.0,GREEN
2025-09-04 12:54:00+05:30,272.7232499460482,278.8,272.7232499460482,276.8,GREEN
2025-09-04 12:55:00+05:30,274.76162497302414,279.0,274.25,277.3125,GREEN
2025-09-04 12:56:00+05:30,276.03706248651207,283.0,276.03706248651207,278.9875,GREEN
2025-09-04 12:57:00+05:30,277.51228124325604,283.15,276.05,279.9875,GREEN
2025-09-04 12:58:00+05:30,278.749890621628,296.4,278.749890621628,288.0125,GREEN
2025-09-04 12:59:00+05:30,283.381195310814,291.6,283.381195310814,289.8125,GREEN
2025-09-04 13:00:00+05:30,286.59684765540703,296.65,286.0,289.9375,GREEN
2025-09-04 13:01:00+05:30,288.2671738277035,291.55,284.85,287.9625,RED
2025-09-04 13:02:00+05:30,288.1148369138517,289.5,281.7,286.15,RED
2025-09-04 13:03:00+05:30,287.13241845692585,293.0,283.5,288.0,GREEN
2025-09-04 13:04:00+05:30,287.5662092284629,292.85,286.0,290.3375,GREEN
2025-09-04 13:05:00+05:30,288.9518546142315,291.5,285.65,288.45,RED
2025-09-04 13:06:00+05:30,288.70092730711576,288.70092730711576,283.85,286.775,RED
2025-09-04 13:07:00+05:30,287.73796365355787,292.6,287.73796365355787,289.5,GREEN
2025-09-04 13:08:00+05:30,288.61898182677896,289.0,284.8,286.975,RED
2025-09-04 13:09:00+05:30,287.7969909133895,287.7969909133895,277.3,282.5375,RED
2025-09-04 13:10:00+05:30,285.1672454566948,285.1672454566948,278.4,280.025,RED
2025-09-04 13:11:00+05:30,282.5961227283474,282.5961227283474,269.15,274.2125,RED
2025-09-04 13:12:00+05:30,278.4043113641737,278.4043113641737,263.5,268.0625,RED
2025-09-04 13:13:00+05:30,273.23340568208687,273.23340568208687,264.35,266.775,RED
2025-09-04 13:14:00+05:30,270.0042028410434,273.35,265.4,269.675,RED
2025-09-04 13:15:00+05:30,269.8396014205217,285.25,269.8396014205217,277.95,GREEN
2025-09-04 13:16:00+05:30,273.8948007102608,283.45,267.65,277.075,GREEN
2025-09-04 13:17:00+05:30,275.48490035513043,275.48490035513043,268.5,271.6875,RED
2025-09-04 13:18:00+05:30,273.5862001775652,273.5862001775652,265.25,268.3,RED
2025-09-04 13:19:00+05:30,270.9431000887826,272.6,266.95,268.71250000000003,RED
2025-09-04 13:20:00+05:30,269.8278000443913,272.4,267.0,269.1375,RED
2025-09-04 13:21:00+05:30,269.4826500221957,271.15,267.65,269.4375,DOJI
2025-09-04 13:22:00+05:30,269.46007501109784,277.35,269.46007501109784,273.01250000000005,GREEN
2025-09-04 13:23:00+05:30,271.23628750554894,279.05,271.23628750554894,276.975,GREEN
2025-09-04 13:24:00+05:30,274.1056437527745,282.35,274.1056437527745,278.55,GREEN
2025-09-04 13:25:00+05:30,276.32782187638725,279.0,270.2,275.375,RED
2025-09-04 13:26:00+05:30,275.8514109381936,277.65,274.15,276.2,GREEN
2025-09-04 13:27:00+05:30,276.0257054690968,278.2,274.35,276.5,GREEN
2025-09-04 13:28:00+05:30,276.2628527345484,276.45,271.0,274.5,RED
2025-09-04 13:29:00+05:30,275.38142636727423,275.38142636727423,270.15,272.8,RED
2025-09-04 13:30:00+05:30,274.09071318363715,277.0,272.1,273.9125,RED
2025-09-04 13:31:00+05:30,274.0016065918186,275.55,270.1,273.7625,RED
2025-09-04 13:32:00+05:30,273.88205329590926,277.0,273.0,275.6,GREEN
2025-09-04 13:33:00+05:30,274.74102664795464,281.95,270.4,275.0875,GREEN
2025-09-04 13:34:00+05:30,274.9142633239773,276.0,269.0,272.3125,RED
2025-09-04 13:35:00+05:30,273.6133816619887,275.95,264.1,270.13750000000005,RED
2025-09-04 13:36:00+05:30,271.87544083099436,271.87544083099436,264.85,267.9375,RED
2025-09-04 13:37:00+05:30,269.9064704154972,273.15,264.25,268.775,RED
2025-09-04 13:38:00+05:30,269.3407352077486,269.9,266.7,267.825,RED
2025-09-04 13:39:00+05:30,268.5828676038743,272.65,267.0,268.9875,GREEN
2025-09-04 13:40:00+05:30,268.78518380193714,269.5,260.35,264.625,RED
2025-09-04 13:41:00+05:30,266.70509190096857,266.70509190096857,256.5,260.32500000000005,RED
2025-09-04 13:42:00+05:30,263.5150459504843,263.5150459504843,253.85,257.9625,RED
2025-09-04 13:43:00+05:30,260.7387729752421,260.7387729752421,248.05,253.4875,RED
2025-09-04 13:44:00+05:30,257.1131364876211,257.1131364876211,246.1,250.36249999999998,RED
2025-09-04 13:45:00+05:30,253.73781824381052,254.9,249.7,252.21250000000003,RED
2025-09-04 13:46:00+05:30,252.97515912190528,253.6,249.65,251.89999999999998,RED
2025-09-04 13:47:00+05:30,252.43757956095263,252.43757956095263,243.5,248.5,RED
2025-09-04 13:48:00+05:30,250.4687897804763,250.4687897804763,237.7,242.79999999999998,RED
2025-09-04 13:49:00+05:30,246.63439489023813,246.63439489023813,237.65,240.4125,RED
2025-09-04 13:50:00+05:30,243.52344744511907,244.05,235.7,241.1375,RED
2025-09-04 13:51:00+05:30,242.33047372255953,248.05,242.33047372255953,245.6625,GREEN
2025-09-04 13:52:00+05:30,243.99648686127978,255.6,243.99648686127978,250.0125,GREEN
2025-09-04 13:53:00+05:30,247.00449343063988,254.8,247.00449343063988,250.9125,GREEN
2025-09-04 13:54:00+05:30,248.95849671531994,254.0,244.9,249.76250000000002,GREEN
2025-09-04 13:55:00+05:30,249.36049835766,251.25,244.95,248.07500000000002,RED
2025-09-04 13:56:00+05:30,248.71774917883,251.0,248.0,249.22500000000002,GREEN
2025-09-04 13:57:00+05:30,248.971374589415,252.45,246.9,249.725,GREEN
2025-09-04 13:58:00+05:30,249.3481872947075,251.0,244.0,247.5375,RED
2025-09-04 13:59:00+05:30,248.44284364735375,248.44284364735375,240.9,243.45,RED
2025-09-04 14:00:00+05:30,245.94642182367687,248.55,242.85,244.9375,RED
2025-09-04 14:01:00+05:30,245.44196091183844,248.95,245.0,246.7125,GREEN
2025-09-04 14:02:00+05:30,246.07723045591922,251.45,244.65,248.75,GREEN
2025-09-04 14:03:00+05:30,247.4136152279596,251.8,247.4136152279596,250.3125,GREEN
2025-09-04 14:04:00+05:30,248.8630576139798,251.3,247.9,249.72500000000002,GREEN
2025-09-04 14:05:00+05:30,249.2940288069899,250.2,239.05,244.625,RED
2025-09-04 14:06:00+05:30,246.95951440349495,246.95951440349495,238.05,240.9375,RED
2025-09-04 14:07:00+05:30,243.94850720174747,244.3,240.3,242.275,RED
2025-09-04 14:08:00+05:30,243.11175360087373,243.15,236.0,241.0875,RED
2025-09-04 14:09:00+05:30,242.09962680043685,244.75,239.8,242.45000000000002,GREEN
2025-09-04 14:10:00+05:30,242.27481340021842,243.35,239.45,241.3625,RED
2025-09-04 14:11:00+05:30,241.81865670010922,249.0,238.8,243.61249999999998,GREEN
2025-09-04 14:12:00+05:30,242.7155783500546,246.9,231.9,239.97500000000002,RED
2025-09-04 14:13:00+05:30,241.34528917502732,241.34528917502732,233.25,234.8,RED
2025-09-04 14:14:00+05:30,238.07264458751365,238.65,231.85,235.90000000000003,RED
2025-09-04 14:15:00+05:30,236.98632229375684,238.4,230.55,234.9875,RED
2025-09-04 14:16:00+05:30,235.9869111468784,235.9869111468784,220.05,226.97499999999997,RED
2025-09-04 14:17:00+05:30,231.4809555734392,233.05,220.45,225.97500000000002,RED
2025-09-04 14:18:00+05:30,228.7279777867196,231.9,225.15,228.7125,DOJI
2025-09-04 14:19:00+05:30,228.7202388933598,229.0,224.65,227.0375,RED
2025-09-04 14:20:00+05:30,227.87886944667991,234.35,224.95,229.6875,GREEN
2025-09-04 14:21:00+05:30,228.78318472333996,233.0,224.4,229.52499999999998,GREEN
2025-09-04 14:22:00+05:30,229.15409236166997,229.15409236166997,207.6,217.775,RED
2025-09-04 14:23:00+05:30,223.464546180835,223.464546180835,202.75,207.15,RED
2025-09-04 14:24:00+05:30,215.30727309041748,215.30727309041748,199.65,202.5625,RED
2025-09-04 14:25:00+05:30,208.93488654520874,208.93488654520874,196.35,200.3875,RED
2025-09-04 14:26:00+05:30,204.66119327260435,204.66119327260435,197.9,200.325,RED
2025-09-04 14:27:00+05:30,202.49309663630217,202.49309663630217,198.0,200.0125,RED
2025-09-04 14:28:00+05:30,201.25279831815106,206.7,200.2,203.4875,GREEN
2025-09-04 14:29:00+05:30,202.37014915907554,205.0,200.5,202.58749999999998,GREEN
2025-09-04 14:30:00+05:30,202.47882457953776,212.35,200.6,206.5625,GREEN
2025-09-04 14:31:00+05:30,204.5206622897689,218.25,204.5206622897689,213.6625,GREEN
